■更新信息■,#genre#
埋堆堆23,http://txtest-xp2p.p2p.huya.com/src/1199563493375-1199563493375-5444376956172763136-2399127110206-10057-A-0-1.xs
埋堆堆24,http://txtest-xp2p.p2p.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.xs
埋堆堆25,http://txtest-xp2p.p2p.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.xs
埋堆堆26,http://txtest-xp2p.p2p.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.xs
埋堆堆27,http://txtest-xp2p.p2p.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.xs
埋堆堆28,http://txtest-xp2p.p2p.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.xs
埋堆堆29,http://txtest-xp2p.p2p.huya.com/src/1199563479615-1199563479615-5444317857422770176-2399127082686-10057-A-0-1.xs
埋堆堆30,http://txtest-xp2p.p2p.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.xs
埋堆堆31,http://txtest-xp2p.p2p.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.xs
埋堆堆32,http://txtest-xp2p.p2p.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.xs
埋堆堆41,http://txtest-xp2p.p2p.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.xs
埋堆堆42,http://txtest-xp2p.p2p.huya.com/src/1199561276760-1199561276760-5434856667239940096-2399122676976-10057-A-0-1.xs
埋堆堆44,http://txtest-xp2p.p2p.huya.com/src/1199561241049-1199561241049-5434703289662832640-2399122605554-10057-A-0-1.xs
埋堆堆47,http://txtest-xp2p.p2p.huya.com/src/1199561244004-1199561244004-5434715981291192320-2399122611464-10057-A-0-1.xs
埋堆堆49,http://txtest-xp2p.p2p.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.xs
埋堆堆52,http://txtest-xp2p.p2p.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.xs
埋堆堆54,http://txtest-xp2p.p2p.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.xs
埋堆堆56,http://txtest-xp2p.p2p.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.xs
埋堆堆57,http://txtest-xp2p.p2p.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.xs
埋堆堆61,http://txtest-xp2p.p2p.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.xs
埋堆堆66,http://txtest-xp2p.p2p.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.xs



辽宁联通RTSP,#genre#
CCTV-1综合,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226118/iptv65795.smil
CCTV-2财经,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226584/10000100000000060000000000499223_0.smil
CCTV-3综艺,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226726/10000100000000060000000006489752_0.smil
CCTV-4中文国际,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226601/10000100000000060000000000755997_0.smil
CCTV-4欧洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226741/10000100000000060000000006582740_0.smil
CCTV-4美洲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226762/10000100000000060000000006582745_0.smil
CCTV-5体育,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226707/10000100000000060000000006489753_0.smil
CCTV-6电影,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226728/10000100000000060000000006489754_0.smil
CCTV-7国防军事,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226531/10000100000000060000000000499224_0.smil
CCTV-8电视剧,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226730/10000100000000060000000006489755_0.smil
CCTV-9记录,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226588/10000100000000060000000000499231_0.smil
CCTV-10科教,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226586/10000100000000060000000000499225_0.smil
CCTV-11戏曲,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226727/10000100000000060000000006519577_0.smil
CCTV-12社会与法,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226533/10000100000000060000000000499226_0.smil
CCTV-13新闻,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226691/10000100000000060000000006385281_0.smil
CCTV-14少儿,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226529/10000100000000060000000000499222_0.smil
CCTV-15音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226744/10000100000000060000000006519578_0.smil
CCTV-16奥林匹克,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226747/10000100000000060000000006758792_0.smil
CCTV-17农村农业,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226841/index.m3u8
CCTV-5+体育赛事,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226743/10000100000000060000000006603048_0.smil
CCTV 一剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
CCTV-怀旧剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
CCTV-风云剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
CCTV-风云音乐,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
CCTV-女性时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
CCTV-风云足球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
CCTV-央视文化精品,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
CCTV-兵器科技,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil
CCTV-央视台球,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
CCTV-世界地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
CCTV-电视指南,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226708/10000100000000060000000006385178_0.smil
CGTN-,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226756/10000100000000060000000006569861_0.smil
CGTN-记录频道,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226758/10000100000000060000000006569863_0.smil
CGTN-俄语频道,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226739/10000100000000060000000006582732_0.smil
CGTN-西班牙语频道,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226735/10000100000000060000000006582714_0.smil
CGTN-阿拉伯语频道,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226760/10000100000000060000000006582737_0.smil
CGTN-法语频道,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226737/10000100000000060000000006582717_0.smil
安多卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226770/10000100000000060000000006704839_0.smil
安徽卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226535/10000100000000060000000000499232_0.smil
北京卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226469/10000100000000060000000000133834_0.smil
兵团卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226464/iptv8889102157.smil
东方卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226512/10000100000000060000000000356890_0.smil
东南卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225853/0000000008p8.smil
甘肃卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226457/iptv8889102159.smil
广东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226525/10000100000000060000000000425466_0.smil
广西卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225943/000000000ace.smil
贵州卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226746/10000100000000060000000006519582_0.smil
海南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226693/10000100000000060000000006385285_0.smil
河北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226462/iptv127271.smil
河南卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226048/3221225911.smil
黑龙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226465/10000100000000060000000000133826_0.smil
湖北卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226514/10000100000000060000000000356892_0.smil
湖南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226467/10000100000000060000000000133832_0.smil
吉林卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226729/10000100000000060000000006519579_0.smil
江苏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226474/10000100000000060000000000133833_0.smil
江西卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226046/3221225913.smil
康巴卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226745/10000100000000060000000006704840_0.smil
辽宁卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226511/10000100000000060000000000394610_0.smil
内蒙古卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226104/000000000vfq.smil
宁夏卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226147/iptv112765.smil
青海卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226090/000000000jdd.smil
厦门卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226606/10000100000000060000000000599459_0.smil
山东卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226523/10000100000000060000000000425465_0.smil
山西卫视,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226042/3221225917.smil
陕西卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226453/iptv127270.smil
深圳卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226472/10000100000000060000000000133821_0.smil
四川卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226583/10000100000000060000000000623271_0.smil
天津卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226509/10000100000000060000000000356893_0.smil
新疆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226149/iptv147985.smil
延边卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226555/10000100000000060000000000599471_0.smil
云南卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226455/iptv127269.smil
浙江卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226507/10000100000000060000000000356891_0.smil
重庆卫视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226644/10000100000000060000000000623270_0.smil
MAX极速汽车,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226683/10000100000000060000000006385200_0.smil
爱生活,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226598/10000100000000060000000000554121_0.smil
党员教育,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226520/10000100000000060000000000398797_0.smil
地理,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226733/10000100000000060000000006519924_0.smil
电子体育,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225980/3221225871.smil
谍战剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226748/10000100000000060000000006519792_0.smil
动漫秀场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226712/10000100000000060000000006385207_0.smil
都市剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226716/10000100000000060000000006385215_0.smil
法治天地,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226714/10000100000000060000000006385213_0.smil
抚顺电视台综合频道,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226894/index.m3u8
古装剧场,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225947/000000000aci.smil
哈哈炫动,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226084/000000000e0s.smil
怀旧电影,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225938/000000000ac9.smil
纪录片,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225988/3221225875.smil
纪实人文,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226521/10000100000000060000000000425439_0.smil
家庭理财,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221226033/3221225931.smil
家庭影院,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225841/0000000008ow.smil
家有购物,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226754/10000100000000060000000006523710_0.smil
嘉佳卡通,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226549/10000100000000060000000000599465_0.smil
金色学堂,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil
金鹰纪实,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil
金鹰卡通,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226895/374681951.smil
经典剧场,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226468/iptv8889102248.smil
精选,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226091/000000000jdg.smil
聚鲨环球精选,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226611/10000100000000060000000001155969_0.smil
辽宁北方,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225831/0000000008om.smil
辽宁都市,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁公共,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226724/10000100000000060000000006465082_0.smil
辽宁教育·青少,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226877/10000100000000060000000006914235_0.smil
辽宁经济,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226703/10000100000000060000000006465081_0.smil
辽宁生活,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226080/000000000cay.smil
辽宁体育,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225880/0000000009l0.smil
辽宁宜家购物,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226898/374682540.smil
辽宁移动电视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226764/10000100000000060000000006638813_0.smil
辽宁影剧,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226901/374682109.smil
全纪实旅游,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil
热播电影,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225990/3221225873.smil
山东教育,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226766/10000100000000060000000006683944_0.smil
沈阳新闻综合,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226609/10000100000000060000000001122494_0.smil
生活剧场,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225823/0000000008oe.smil
生活时尚,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226681/10000100000000060000000006385195_0.smil
铁岭新闻综合,http://39.134.52.153/huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226701/index.m3u8
喜剧电影,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226596/10000100000000060000000000539838_0.smil
新动漫,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225945/000000000acg.smil
译制片,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225991/3221225872.smil
营口公共,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226897/index.m3u8
营口新闻综合,http://39.134.52.153/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226995/index.m3u8
优漫卡通,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226608/10000100000000060000000000599464_0.smil
游戏风云,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226685/10000100000000060000000006385206_0.smil
原声电影,rtsp://221.203.83.34:554/PLTV/460033/224/0/3221225989/3221225874.smil

江西移动,#genre#
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225618/index.m3u8?
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225630/index.m3u8?
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225642/index.m3u8?
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221225762/index.m3u8?
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221226221/index.m3u8?
CCTV1,http://39.134.115.221:8080/PLTV/88888910/224/3221226225/index.m3u8?
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225627/index.m3u8?
CCTV10,http://39.134.115.221:8080/PLTV/88888910/224/3221225636/index.m3u8?
CCTV11,http://39.134.115.221:8080/PLTV/88888910/224/3221225628/index.m3u8?
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225629/index.m3u8?
CCTV12,http://39.134.115.221:8080/PLTV/88888910/224/3221225637/index.m3u8?
CCTV13,http://39.134.115.221:8080/PLTV/88888910/224/3221225638/index.m3u8?
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225639/index.m3u8?
CCTV14,http://39.134.115.221:8080/PLTV/88888910/224/3221225640/index.m3u8?
CCTV15,http://39.134.115.221:8080/PLTV/88888910/224/3221225641/index.m3u8?
CCTV16,http://39.134.115.221:8080/PLTV/88888910/224/3221226230/index.m3u8?
CCTV16,http://39.134.115.221:8080/PLTV/88888910/224/3221226233/index.m3u8?
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8?
CCTV2,http://39.134.115.221:8080/PLTV/88888910/224/3221225619/index.m3u8?
CCTV2,http://39.134.115.221:8080/PLTV/88888910/224/3221225643/index.m3u8?
CCTV3,http://39.134.115.221:8080/PLTV/88888910/224/3221225634/index.m3u8?
CCTV3,http://39.134.115.221:8080/PLTV/88888910/224/3221225647/index.m3u8?
CCTV4,http://39.134.115.221:8080/PLTV/88888910/224/3221225621/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225633/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225751/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225752/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225753/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225754/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225755/index.m3u8?
CCTV5,http://39.134.115.221:8080/PLTV/88888910/224/3221225756/index.m3u8?
CCTV5+,http://39.134.115.221:8080/PLTV/88888910/224/3221225649/index.m3u8?
CCTV5+,http://39.134.115.221:8080/PLTV/88888910/224/3221225706/index.m3u8?
CCTV6,http://39.134.115.221:8080/PLTV/88888910/224/3221225650/index.m3u8?
CCTV6],http://39.134.115.221:8080/PLTV/88888910/224/3221225632/index.m3u8?
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225624/index.m3u8?
CCTV7,http://39.134.115.221:8080/PLTV/88888910/224/3221225644/index.m3u8?
CCTV8,http://39.134.115.221:8080/PLTV/88888910/224/3221225631/index.m3u8?
CCTV8,http://39.134.115.221:8080/PLTV/88888910/224/3221225635/index.m3u8?
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225626/index.m3u8?
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221225646/index.m3u8?
CCTV9,http://39.134.115.221:8080/PLTV/88888910/224/3221226262/index.m3u8?
CNC,http://39.134.115.221:8080/PLTV/88888910/224/3221225693/index.m3u8?
CNC,http://39.134.115.221:8080/PLTV/88888910/224/3221225694/index.m3u8?
安徽卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225691/index.m3u8?
安徽卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225737/index.m3u8?
北京卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225673/index.m3u8?
北京卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225674/index.m3u8?
东方卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225658/index.m3u8?
东方卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225659/index.m3u8?
东南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225657/index.m3u8?

广东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225701/index.m3u8?
广东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225742/index.m3u8?
贵州卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225728/index.m3u8?

河北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225732/index.m3u8?
河南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221226196/index.m3u8?
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225690/index.m3u8?
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225736/index.m3u8?
湖北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225699/index.m3u8?
湖北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225740/index.m3u8?
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225704/index.m3u8?
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225745/index.m3u8?
江苏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225702/index.m3u8?
江苏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225743/index.m3u8?
江西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225705/index.m3u8?
江西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225746/index.m3u8?
辽宁卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225696/index.m3u8?
辽宁卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225735/index.m3u8?
山东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225697/index.m3u8?
山东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225738/index.m3u8?
深圳卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225700/index.m3u8?
深圳卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225741/index.m3u8?
天津卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225698/index.m3u8?
天津卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225739/index.m3u8?
浙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225703/index.m3u8?
浙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225744/index.m3u8?
重庆卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225692/index.m3u8?
重庆卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225734/index.m3u8?

黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225718/index.m3u8?
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225764/index.m3u8?
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225769/index.m3u8?
黑莓动画,http://39.134.115.221:8080/PLTV/88888910/224/3221225672/index.m3u8?
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225625/index.m3u8?
超级电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225765/index.m3u8?
超级电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225623/index.m3u8?
超级电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225766/index.m3u8?
超级体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225622/index.m3u8?
超级体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225648/index.m3u8?
超级体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225767/index.m3u8?
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225620/index.m3u8?
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225768/index.m3u8?
潮妈辣婆,http://39.134.115.221:8080/PLTV/88888910/224/3221225708/index.m3u8?
古装剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225678/index.m3u8?
纯享4K,http://39.134.115.221:8080/PLTV/88888910/224/3221225786/index.m3u8?
电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225712/index.m3u8?
电视剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225716/index.m3u8?
东北热剧,http://39.134.115.221:8080/PLTV/88888910/224/3221226202/index.m3u8?
纪实人文,http://39.134.115.221:8080/PLTV/88888910/224/3221225654/index.m3u8?
纪实人文,http://39.134.115.221:8080/PLTV/88888910/224/3221225655/index.m3u8?
家庭剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225713/index.m3u8?
武博世界,http://39.134.115.221:8080/PLTV/88888910/224/3221225656/index.m3u8?
炫舞未来,http://39.134.115.221:8080/PLTV/88888910/224/3221225707/index.m3u8?
怡伴健康,http://39.134.115.221:8080/PLTV/88888910/224/3221225666/index.m3u8?
中国功夫,http://39.134.115.221:8080/PLTV/88888910/224/3221225660/index.m3u8?
金牌综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225711/index.m3u8?
精品大剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225714/index.m3u8?
精品纪录,http://39.134.115.221:8080/PLTV/88888910/224/3221225710/index.m3u8?
精品体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225709/index.m3u8?
军旅剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225669/index.m3u8?
军事评论,http://39.134.115.221:8080/PLTV/88888910/224/3221225757/index.m3u8?
农业致富,http://39.134.115.221:8080/PLTV/88888910/224/3221225670/index.m3u8?
赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225653/index.m3u8?
赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225749/index.m3u8?
赛事,http://39.134.115.221:8080/PLTV/88888910/224/3221225750/index.m3u8?
南昌都市,http://39.134.115.221:8080/PLTV/88888910/224/3221226226/index.m3u8?
南昌公共,http://39.134.115.221:8080/PLTV/88888910/224/3221226231/index.m3u8?
南昌新闻,http://39.134.115.221:8080/PLTV/88888910/224/3221226223/index.m3u8?
南昌资讯,http://39.134.115.221:8080/PLTV/88888910/224/3221226228/index.m3u8?
嗨看暑假,http://39.134.115.221:8080/PLTV/88888910/224/3221226210/index.m3u8?



小鬼,#genre#

NHK G,http://jptv.dinhluong.jp:8080/hls/nhkg/index.m3u8
TBS,https://tbs1.mov3.co/hls/tbs.m3u8
AT-X,https://sub2.neetball.net/live/neet.m3u8
Fuji TV,https://fujitv2.mov3.co/hls/fujitv.m3u8
Gunma TV,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
TBS,https://tbs1.mov3.co/hls/tbs.m3u8
New Japan Pro Wrestling World,https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8
NHK General TV,https://nhk2.mov3.co/hls/nhk.m3u8
NHK World Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK World Japan,http://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index.m3u8
NHK World Japan (法国),https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/sycc-live/fr/playlist.m3u8
NHK World Japan (印度尼西亚 ),https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/sycc-live/id/playlist.m3u8
NHK World Japan (中国),https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/sycc-live/zh/playlist.m3u8
